source_url,option_id,option_display,option_value,option_confidence,detection_timestamp
https://www.autotempest.com/results?keywords=black%20edition&localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,Heated Seats,Heated Seats,150,1.0,2025-08-25T19:47:10.206148
https://www.autotempest.com/results?keywords=black%20edition&localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,Heated Seats,Heated Seats,150,1.0,2025-08-25T19:47:10.207008
