collection_timestamp,extracted_data,listing_url,mileage,model,price,raw_html,raw_text,scraping_id,scraping_method,scraping_status,scraping_timestamp,source_url,title,validation_score,validation_status,year
2025-08-26T10:19:38.736241,"{'year': '2019', 'make': 'Porsche', 'model': 'Cayman', 'price': 'Price not shown', 'mileage': '', 'title': '2019 Porsche Cayman S', 'source': 'AutoTempest'}",https://www.ebay.com/itm/146783695598?hash=item222cfd72ee%3Ag%3A8uAAAeSwcldok3kk&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337650957&customid=&toolid=10049,,Cayman,Price not shown,,2019 Porsche Cayman S 2019 Cayman Price not shown ,65,collection_data,success,2025-08-26T10:20:43.534229,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2019 Porsche Cayman S,1.0,valid,2019
2025-08-26T10:19:38.745925,"{'year': '2007', 'make': 'Porsche', 'model': 'Cayman', 'price': 'Price not shown', 'mileage': '', 'title': '2007 Porsche Cayman Base', 'source': 'AutoTempest'}",https://www.ebay.com/itm/167730784887?hash=item270d88aa77%3Ag%3A8E8AAeSwH5pomLXA&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337650957&customid=&toolid=10049,,Cayman,Price not shown,,2007 Porsche Cayman Base 2007 Cayman Price not shown ,66,collection_data,success,2025-08-26T10:20:44.535251,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2007 Porsche Cayman Base,1.0,valid,2007
2025-08-26T10:19:38.755776,"{'year': '2012', 'make': 'Porsche', 'model': 'Cayman', 'price': 'Price not shown', 'mileage': '', 'title': '2012 Porsche Cayman interseries', 'source': 'AutoTempest'}",https://www.ebay.com/itm/236274955092?hash=item370315b354%3Ag%3ANAYAAeSw76xole%7EU&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337650957&customid=&toolid=10049,,Cayman,Price not shown,,2012 Porsche Cayman interseries 2012 Cayman Price not shown ,67,collection_data,success,2025-08-26T10:20:45.536293,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2012 Porsche Cayman interseries,1.0,valid,2012
2025-08-26T10:19:38.765921,"{'year': '2010', 'make': 'Porsche', 'model': 'Cayman', 'price': 'Price not shown', 'mileage': '', 'title': '2010 Porsche Cayman 2dr Cpe', 'source': 'AutoTempest'}",https://www.ebay.com/itm/376487964262?hash=item57a86e6e66%3Ag%3AkE4AAeSw8RloegD7&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337650957&customid=&toolid=10049,,Cayman,Price not shown,,2010 Porsche Cayman 2dr Cpe 2010 Cayman Price not shown ,68,collection_data,success,2025-08-26T10:20:46.537385,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2010 Porsche Cayman 2dr Cpe,1.0,valid,2010
2025-08-26T10:19:38.775798,"{'year': '2016', 'make': 'Porsche', 'model': 'Cayman', 'price': 'Price not shown', 'mileage': '', 'title': '2016 Porsche Cayman GT4', 'source': 'AutoTempest'}",https://www.ebay.com/itm/167717296089?hash=item270cbad7d9%3Ag%3A2nMAAeSw2ZdonPTu&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337650957&customid=&toolid=10049,,Cayman,Price not shown,,2016 Porsche Cayman GT4 2016 Cayman Price not shown ,69,collection_data,success,2025-08-26T10:20:47.538385,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2016 Porsche Cayman GT4,1.0,valid,2016
2025-08-26T10:19:38.788797,"{'year': '2010', 'make': 'Porsche', 'model': 'Cayman', 'price': 'Price not shown', 'mileage': '', 'title': '2010 Porsche Cayman', 'source': 'AutoTempest'}",https://www.ebay.com/itm/226919231938?hash=item34d570b1c2%3Ag%3AHkEAAOSwieBnwMmU&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337650957&customid=&toolid=10049,,Cayman,Price not shown,,2010 Porsche Cayman 2010 Cayman Price not shown ,70,collection_data,success,2025-08-26T10:20:48.539461,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2010 Porsche Cayman,1.0,valid,2010
2025-08-26T10:19:38.803285,"{'year': '2006', 'make': 'Porsche', 'model': 'Cayman', 'price': 'Price not shown', 'mileage': '', 'title': '2006 Porsche Cayman 6-Speed', 'source': 'AutoTempest'}",https://www.ebay.com/itm/226916974262?hash=item34d54e3eb6%3Ag%3AGqwAAeSwNL1om1cs&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337650957&customid=&toolid=10049,,Cayman,Price not shown,,2006 Porsche Cayman 6-Speed 2006 Cayman Price not shown ,71,collection_data,success,2025-08-26T10:20:49.539919,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2006 Porsche Cayman 6-Speed,1.0,valid,2006
2025-08-26T10:19:38.830530,"{'year': '2007', 'make': 'Porsche', 'model': 'Cayman', 'price': 'Price not shown', 'mileage': '', 'title': '2007 Porsche Cayman', 'source': 'AutoTempest'}",https://www.ebay.com/itm/116726299882?hash=item1b2d6dfcea%3Ag%3A-Q8AAeSwBhVolXig&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337650957&customid=&toolid=10049,,Cayman,Price not shown,,2007 Porsche Cayman 2007 Cayman Price not shown ,72,collection_data,success,2025-08-26T10:20:50.540426,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2007 Porsche Cayman,1.0,valid,2007
2025-08-26T10:19:38.847271,"{'year': '2006', 'make': 'Porsche', 'model': 'Cayman', 'price': 'Price not shown', 'mileage': '', 'title': '2006 Porsche Cayman S', 'source': 'AutoTempest'}",https://www.ebay.com/itm/146757103005?hash=item222b67ad9d%3Ag%3Ab9YAAOSwzPVoOGon&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337650957&customid=&toolid=10049,,Cayman,Price not shown,,2006 Porsche Cayman S 2006 Cayman Price not shown ,73,collection_data,success,2025-08-26T10:20:51.540893,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2006 Porsche Cayman S,1.0,valid,2006
2025-08-26T10:19:38.859149,"{'year': '2015', 'make': 'Porsche', 'model': 'Cayman', 'price': 'Price not shown', 'mileage': '', 'title': '2015 Porsche Cayman Coupe 2D', 'source': 'AutoTempest'}",https://www.ebay.com/itm/357419516087?hash=item5337dd00b7%3Ag%3A6VoAAOSwYiNoFPxp&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337650957&customid=&toolid=10049,,Cayman,Price not shown,,2015 Porsche Cayman Coupe 2D 2015 Cayman Price not shown ,74,collection_data,success,2025-08-26T10:20:52.541965,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2015 Porsche Cayman Coupe 2D,1.0,valid,2015
2025-08-26T10:19:38.880253,"{'year': '2008', 'make': 'Porsche', 'model': 'Cayman', 'price': 'Price not shown', 'mileage': '', 'title': '2008 Porsche Cayman S very clean Cayman S with low miles', 'source': 'AutoTempest'}",https://www.ebay.com/itm/116722334672?hash=item1b2d317bd0%3Ag%3AvusAAeSwIMlok-Tq&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337650957&customid=&toolid=10049,,Cayman,Price not shown,,2008 Porsche Cayman S very clean Cayman S with low miles 2008 Cayman Price not shown ,75,collection_data,success,2025-08-26T10:20:53.543021,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2008 Porsche Cayman S very clean Cayman S with low miles,1.0,valid,2008
2025-08-26T10:19:38.906259,"{'year': '2007', 'make': 'Porsche', 'model': 'Cayman', 'price': 'Price not shown', 'mileage': '', 'title': '2007 Porsche Cayman S', 'source': 'AutoTempest'}",https://www.ebay.com/itm/177316130622?hash=item2948dd6f3e%3Ag%3AH6EAAeSwF-lokdpM&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337650957&customid=&toolid=10049,,Cayman,Price not shown,,2007 Porsche Cayman S 2007 Cayman Price not shown ,76,collection_data,success,2025-08-26T10:20:54.544105,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2007 Porsche Cayman S,1.0,valid,2007
2025-08-26T10:19:38.920172,"{'year': '2007', 'make': 'Porsche', 'model': 'Cayman', 'price': 'Price not shown', 'mileage': '', 'title': '2007 Porsche Cayman S', 'source': 'AutoTempest'}",https://www.ebay.com/itm/376452523055?hash=item57a651a42f%3Ag%3Af5IAAOSwMCZoSTsd&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337650957&customid=&toolid=10049,,Cayman,Price not shown,,2007 Porsche Cayman S 2007 Cayman Price not shown ,77,collection_data,success,2025-08-26T10:20:55.544795,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2007 Porsche Cayman S,1.0,valid,2007
2025-08-26T10:19:38.931399,"{'year': '2018', 'make': 'Porsche', 'model': 'Cayman', 'price': 'Price not shown', 'mileage': '', 'title': '2018 Porsche Cayman S', 'source': 'AutoTempest'}",https://www.ebay.com/itm/357363326844?hash=item5334839f7c%3Ag%3A%7EHwAAeSwxV1oXl2r&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337650957&customid=&toolid=10049,,Cayman,Price not shown,,2018 Porsche Cayman S 2018 Cayman Price not shown ,78,collection_data,success,2025-08-26T10:20:56.545420,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2018 Porsche Cayman S,1.0,valid,2018
2025-08-26T10:19:38.941172,"{'year': '2014', 'make': 'Porsche', 'model': 'Cayman', 'price': 'Price not shown', 'mileage': '', 'title': '2014 Porsche Cayman Standard', 'source': 'AutoTempest'}",https://www.truecar.com/used-cars-for-sale/listing/WP0AA2A87EK170837/?referrer_id=autotempest,,Cayman,Price not shown,,2014 Porsche Cayman Standard 2014 Cayman Price not shown ,79,collection_data,success,2025-08-26T10:20:57.546316,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2014 Porsche Cayman Standard,1.0,valid,2014
2025-08-26T10:19:38.956855,"{'year': '2007', 'make': 'Porsche', 'model': 'Cayman', 'price': 'Price not shown', 'mileage': '', 'title': '2007 Porsche Cayman Standard', 'source': 'AutoTempest'}",https://www.truecar.com/used-cars-for-sale/listing/WP0AA29847U763616/?referrer_id=autotempest,,Cayman,Price not shown,,2007 Porsche Cayman Standard 2007 Cayman Price not shown ,80,collection_data,success,2025-08-26T10:20:58.547930,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2007 Porsche Cayman Standard,1.0,valid,2007
2025-08-26T10:19:38.972705,"{'year': '2016', 'make': 'Porsche', 'model': 'Cayman', 'price': 'Price not shown', 'mileage': '', 'title': '2016 Porsche Cayman Standard', 'source': 'AutoTempest'}",https://www.truecar.com/used-cars-for-sale/listing/WP0AA2A84GK171804/?referrer_id=autotempest,,Cayman,Price not shown,,2016 Porsche Cayman Standard 2016 Cayman Price not shown ,81,collection_data,success,2025-08-26T10:20:59.548696,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2016 Porsche Cayman Standard,1.0,valid,2016
2025-08-26T10:19:38.982146,"{'year': '2016', 'make': 'Porsche', 'model': 'Cayman', 'price': 'Price not shown', 'mileage': '', 'title': '2016 Porsche Cayman Standard', 'source': 'AutoTempest'}",https://www.truecar.com/used-cars-for-sale/listing/WP0AA2A83GK170143/?referrer_id=autotempest,,Cayman,Price not shown,,2016 Porsche Cayman Standard 2016 Cayman Price not shown ,82,collection_data,success,2025-08-26T10:21:00.549607,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2016 Porsche Cayman Standard,1.0,valid,2016
2025-08-26T10:19:38.990196,"{'year': '2016', 'make': 'Porsche', 'model': 'Cayman', 'price': 'Price not shown', 'mileage': '', 'title': '2016 Porsche Cayman GT4', 'source': 'AutoTempest'}",https://www.truecar.com/used-cars-for-sale/listing/WP0AC2A82GK197313/?referrer_id=autotempest,,Cayman,Price not shown,,2016 Porsche Cayman GT4 2016 Cayman Price not shown ,83,collection_data,success,2025-08-26T10:21:01.550666,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2016 Porsche Cayman GT4,1.0,valid,2016
2025-08-26T10:19:38.999727,"{'year': '2016', 'make': 'Porsche', 'model': 'Cayman', 'price': 'Price not shown', 'mileage': '', 'title': '2016 Porsche Cayman Standard', 'source': 'AutoTempest'}",https://www.truecar.com/used-cars-for-sale/listing/WP0AA2A82GK171879/?referrer_id=autotempest,,Cayman,Price not shown,,2016 Porsche Cayman Standard 2016 Cayman Price not shown ,84,collection_data,success,2025-08-26T10:21:02.552086,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2016 Porsche Cayman Standard,1.0,valid,2016
2025-08-26T10:19:39.009466,"{'year': '2006', 'make': 'Porsche', 'model': 'Cayman', 'price': 'Price not shown', 'mileage': '', 'title': '2006 Porsche Cayman S', 'source': 'AutoTempest'}",https://www.truecar.com/used-cars-for-sale/listing/WP0AB29856U780873/?referrer_id=autotempest,,Cayman,Price not shown,,2006 Porsche Cayman S 2006 Cayman Price not shown ,85,collection_data,success,2025-08-26T10:21:03.552751,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2006 Porsche Cayman S,1.0,valid,2006
2025-08-26T10:19:39.019315,"{'year': '2006', 'make': 'Porsche', 'model': 'Cayman', 'price': 'Price not shown', 'mileage': '', 'title': '2006 Porsche Cayman S', 'source': 'AutoTempest'}",https://www.truecar.com/used-cars-for-sale/listing/WP0AB29836U782363/?referrer_id=autotempest,,Cayman,Price not shown,,2006 Porsche Cayman S 2006 Cayman Price not shown ,86,collection_data,success,2025-08-26T10:21:04.553814,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2006 Porsche Cayman S,1.0,valid,2006
2025-08-26T10:19:39.030889,"{'year': '2008', 'make': 'Porsche', 'model': 'Cayman', 'price': 'Price not shown', 'mileage': '', 'title': '2008 Porsche Cayman S', 'source': 'AutoTempest'}",https://www.truecar.com/used-cars-for-sale/listing/WP0AB29888U782989/?referrer_id=autotempest,,Cayman,Price not shown,,2008 Porsche Cayman S 2008 Cayman Price not shown ,87,collection_data,success,2025-08-26T10:21:05.554857,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2008 Porsche Cayman S,1.0,valid,2008
2025-08-26T10:19:39.050140,"{'year': '2006', 'make': 'Porsche', 'model': 'Cayman', 'price': 'Price not shown', 'mileage': '', 'title': '2006 Porsche Cayman S', 'source': 'AutoTempest'}",https://www.truecar.com/used-cars-for-sale/listing/WP0AB29816U783057/?referrer_id=autotempest,,Cayman,Price not shown,,2006 Porsche Cayman S 2006 Cayman Price not shown ,88,collection_data,success,2025-08-26T10:21:06.555730,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2006 Porsche Cayman S,1.0,valid,2006
2025-08-26T10:19:39.060725,"{'year': '2006', 'make': 'Porsche', 'model': 'Cayman', 'price': 'Price not shown', 'mileage': '', 'title': '2006 Porsche Cayman S', 'source': 'AutoTempest'}",https://www.truecar.com/used-cars-for-sale/listing/WP0AB298X6U780271/?referrer_id=autotempest,,Cayman,Price not shown,,2006 Porsche Cayman S 2006 Cayman Price not shown ,89,collection_data,success,2025-08-26T10:21:07.556794,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2006 Porsche Cayman S,1.0,valid,2006
2025-08-26T10:19:39.070826,"{'year': '2016', 'make': 'Porsche', 'model': 'Cayman', 'price': 'Price not shown', 'mileage': '', 'title': '2016 Porsche Cayman Standard', 'source': 'AutoTempest'}",https://www.truecar.com/used-cars-for-sale/listing/WP0AA2A86GK171125/?referrer_id=autotempest,,Cayman,Price not shown,,2016 Porsche Cayman Standard 2016 Cayman Price not shown ,90,collection_data,success,2025-08-26T10:21:08.557997,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2016 Porsche Cayman Standard,1.0,valid,2016
2025-08-26T10:19:39.081444,"{'year': '2016', 'make': 'Porsche', 'model': 'Cayman', 'price': 'Price not shown', 'mileage': '', 'title': '2016 Porsche Cayman GT4', 'source': 'AutoTempest'}",https://www.truecar.com/used-cars-for-sale/listing/WP0AC2A81GK197092/?referrer_id=autotempest,,Cayman,Price not shown,,2016 Porsche Cayman GT4 2016 Cayman Price not shown ,91,collection_data,success,2025-08-26T10:21:09.558477,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2016 Porsche Cayman GT4,1.0,valid,2016
2025-08-26T10:19:39.094438,"{'year': '2011', 'make': 'Porsche', 'model': 'Cayman', 'price': 'Price not shown', 'mileage': '', 'title': '2011 Porsche Cayman S', 'source': 'AutoTempest'}",https://www.truecar.com/used-cars-for-sale/listing/WP0AB2A88BU780243/?referrer_id=autotempest,,Cayman,Price not shown,,2011 Porsche Cayman S 2011 Cayman Price not shown ,92,collection_data,success,2025-08-26T10:21:10.559433,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2011 Porsche Cayman S,1.0,valid,2011
2025-08-26T10:19:39.105307,"{'year': '2016', 'make': 'Porsche', 'model': 'Cayman', 'price': 'Price not shown', 'mileage': '', 'title': '2016 Porsche Cayman GT4', 'source': 'AutoTempest'}",https://www.truecar.com/used-cars-for-sale/listing/WP0AC2A80GK191929/?referrer_id=autotempest,,Cayman,Price not shown,,2016 Porsche Cayman GT4 2016 Cayman Price not shown ,93,collection_data,success,2025-08-26T10:21:11.559903,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2016 Porsche Cayman GT4,1.0,valid,2016
2025-08-26T10:19:39.113064,"{'year': '2006', 'make': 'Porsche', 'model': 'Cayman', 'price': 'Price not shown', 'mileage': '', 'title': '2006 Porsche Cayman S', 'source': 'AutoTempest'}",https://www.truecar.com/used-cars-for-sale/listing/WP0AB29886U784710/?referrer_id=autotempest,,Cayman,Price not shown,,2006 Porsche Cayman S 2006 Cayman Price not shown ,94,collection_data,success,2025-08-26T10:21:12.560501,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2006 Porsche Cayman S,1.0,valid,2006
2025-08-26T10:19:39.121990,"{'year': '2015', 'make': 'Porsche', 'model': 'Cayman', 'price': 'Price not shown', 'mileage': '', 'title': '2015 Porsche Cayman S', 'source': 'AutoTempest'}",https://www.truecar.com/used-cars-for-sale/listing/WP0AB2A8XFK181801/?referrer_id=autotempest,,Cayman,Price not shown,,2015 Porsche Cayman S 2015 Cayman Price not shown ,95,collection_data,success,2025-08-26T10:21:13.560969,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2015 Porsche Cayman S,1.0,valid,2015
2025-08-26T10:19:39.132263,"{'year': '2015', 'make': 'Porsche', 'model': 'Cayman', 'price': 'Price not shown', 'mileage': '', 'title': '2015 Porsche Cayman Standard', 'source': 'AutoTempest'}",https://www.truecar.com/used-cars-for-sale/listing/WP0AA2A83FK160694/?referrer_id=autotempest,,Cayman,Price not shown,,2015 Porsche Cayman Standard 2015 Cayman Price not shown ,96,collection_data,success,2025-08-26T10:21:14.561429,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2015 Porsche Cayman Standard,1.0,valid,2015
2025-08-26T10:19:39.141230,"{'year': '2006', 'make': 'Porsche', 'model': 'Cayman', 'price': 'Price not shown', 'mileage': '', 'title': '2006 Porsche Cayman S', 'source': 'AutoTempest'}",https://www.truecar.com/used-cars-for-sale/listing/WP0AB29886U780642/?referrer_id=autotempest,,Cayman,Price not shown,,2006 Porsche Cayman S 2006 Cayman Price not shown ,97,collection_data,success,2025-08-26T10:21:15.561898,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2006 Porsche Cayman S,1.0,valid,2006
2025-08-26T10:19:39.150934,"{'year': '2006', 'make': 'Porsche', 'model': 'Cayman', 'price': 'Price not shown', 'mileage': '', 'title': '2006 Porsche Cayman S', 'source': 'AutoTempest'}",https://www.truecar.com/used-cars-for-sale/listing/WP0AB29866U780526/?referrer_id=autotempest,,Cayman,Price not shown,,2006 Porsche Cayman S 2006 Cayman Price not shown ,98,collection_data,success,2025-08-26T10:21:16.562434,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2006 Porsche Cayman S,1.0,valid,2006
2025-08-26T10:19:39.160499,"{'year': '2008', 'make': 'Porsche', 'model': 'Cayman', 'price': 'Price not shown', 'mileage': '', 'title': '2008 Porsche Cayman Standard', 'source': 'AutoTempest'}",https://www.truecar.com/used-cars-for-sale/listing/WP0AA29808U761055/?referrer_id=autotempest,,Cayman,Price not shown,,2008 Porsche Cayman Standard 2008 Cayman Price not shown ,99,collection_data,success,2025-08-26T10:21:17.562893,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2008 Porsche Cayman Standard,1.0,valid,2008
2025-08-26T10:19:39.169961,"{'year': '2006', 'make': 'Porsche', 'model': 'Cayman', 'price': 'Price not shown', 'mileage': '', 'title': '2006 Porsche Cayman S', 'source': 'AutoTempest'}",https://www.truecar.com/used-cars-for-sale/listing/WP0AB29836U782895/?referrer_id=autotempest,,Cayman,Price not shown,,2006 Porsche Cayman S 2006 Cayman Price not shown ,100,collection_data,success,2025-08-26T10:21:18.563500,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2006 Porsche Cayman S,1.0,valid,2006
