listing_id,source_url,extraction_timestamp,detection_timestamp,data_quality_score,year,year_confidence,price,price_confidence,mileage,mileage_confidence,model_trim,model_trim_confidence,exterior_color,interior_color,exterior_color_confidence,interior_color_confidence,source,source_confidence,total_options,total_options_value,options_categories,options_list
1,https://www.autotempest.com/results?keywords=black%20edition&localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2025-08-26T11:32:51.035596,2025-08-26T11:32:51.054597,0.7142857142857143,2012,1.0,Unknown,0.0,Unknown,0.0,Cayman Black Edition,1.0,Black,Black,1.0,1.0,AutoTempest,1.0,0,0,,
